# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Dev.pm Ver1.1.6 on 02/06/2013 17:05:00 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  272611 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272612 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272613 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272614 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272615 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272616 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272617 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272871 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272875 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272876 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272877 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272878 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272879 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272880 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272881 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272882 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272883 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272884 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272885 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272886 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272887 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272888 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272889 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272890 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272891 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272892 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272893 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272894 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272895 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272896 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272897 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272898 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  272899 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273134 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273508 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273509 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273510 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273511 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273512 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273513 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273514 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273515 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273516 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273517 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  273518 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  279108 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283063 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283064 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283065 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283066 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283067 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283068 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283069 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283070 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283071 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283072 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283073 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283074 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283075 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283076 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283077 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283078 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283079 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283080 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283081 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283082 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283083 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  283084 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  284468 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  284470 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  284471 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  285090 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  285353 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  286296 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  286297 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  286545 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  286546 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  287733 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  287734 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  287735 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  287736 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  287737 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288572 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288573 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288574 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288575 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288576 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288577 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288578 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288579 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288580 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288581 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288582 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288583 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288584 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288585 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288586 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288587 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288588 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288589 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288590 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288591 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288592 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288593 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288594 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288595 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288596 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288597 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288598 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288599 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288600 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288601 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288602 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288603 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288604 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288605 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288606 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288607 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288608 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288609 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288610 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288611 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288612 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288613 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288614 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288615 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288616 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288617 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288618 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288619 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288620 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288621 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  288622 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289363 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289493 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289494 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289495 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289496 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289497 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289498 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289499 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289500 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289501 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289502 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289503 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289504 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289505 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289506 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289507 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289508 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289509 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289510 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289511 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289512 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289513 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289514 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289515 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289516 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289517 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289518 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289519 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289520 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289521 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289522 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289523 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289524 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289525 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289526 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289527 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289528 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289529 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289530 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289531 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289532 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289533 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289534 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289535 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289536 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289537 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  289538 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  290280 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  291171 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  291199 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  291966 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295086 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295717 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295718 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295719 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295720 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295721 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295722 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295723 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295724 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295725 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295726 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295727 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  295728 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  296145 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298909 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298910 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298911 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298912 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298913 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298914 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298915 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298916 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298917 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298918 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298919 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298920 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298921 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298922 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298923 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298924 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298925 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298926 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298927 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298928 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298929 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298930 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298931 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298932 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298933 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298934 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298935 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298936 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298937 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298938 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298939 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298940 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298941 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298942 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298943 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298944 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298945 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298946 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298947 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298948 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  298949 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  299333 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300726 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300727 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300728 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300729 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300730 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300731 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300732 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300733 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300734 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300735 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300736 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300737 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300738 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  300739 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  301371 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  301372 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  301373 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  301374 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302276 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302277 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302278 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302279 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302280 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302281 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302282 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302283 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302284 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302285 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302286 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302287 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302288 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302289 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302290 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302291 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302292 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302293 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302294 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302295 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302296 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302297 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302298 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302299 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302300 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302301 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302302 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302303 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302304 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302305 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302306 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302307 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302308 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302309 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302310 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302311 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  302312 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
